parent,child,parentLabel,childLabel
Q19159,Q213889,Tetrapoda,Symphalangus Syndactylus
Q19159,Q255571,Tetrapoda,Guenon
Q19159,Q504496,Tetrapoda,Patas Monkey
Q19159,Q159429,Tetrapoda,Papio
Q19159,Q177601,Tetrapoda,Macaca
Q19159,Q732737,Tetrapoda,Colobinae
Q19159,Q358813,Tetrapoda,Black-And-White Colobus
Q19159,Q192029,Tetrapoda,Proboscis Monkey
Q19159,Q1064620,Tetrapoda,Callithrix
Q19159,Q326260,Tetrapoda,Cebinae
Q19159,Q504247,Tetrapoda,Alouatta
Q19159,Q19816406,Tetrapoda,Callicebinae
Q19159,Q388032,Tetrapoda,Ateles Geoffroyi
Q19159,Q309200,Tetrapoda,Saimiri
Q19159,Q185385,Tetrapoda,Lemur Catta
Q19159,Q203868,Tetrapoda,Indri Indri
Q110551885,Q7378,Mammal,Elephant
Q7378,Q133006,Elephant,Asian Elephant
Q133006,Q591305,Asian Elephant,Indian Elephant
Q7378,Q185038,Elephant,African Elephant
Q19159,Q41960,Tetrapoda,Ailurus Fulgens
Q19159,Q33602,Tetrapoda,Giant Panda
Q600396,Q934874,Fish As Food,Coho Salmon
Q152,Q2796766,Fish,Salmon
Q2796766,Q102229488,Salmon,Pacific Salmon
Q102229488,Q934874,Pacific Salmon,Coho Salmon
Q152,Q472616,Fish,Amphiprioninae
