parent,child,parentLabel,childLabel
Q22708,Q2982449,Pterygota,Coleopteroidea
Q2982449,Q16718297,Coleopteroidea,Cicindelidae
Q22708,Q1925093,Pterygota,Metapterygota
Q1925093,Q16718297,Metapterygota,Cicindelidae
Q1210274,Q25327,Dicondylia,Coccinellidae
Q22708,Q25327,Pterygota,Coccinellidae
Q1633496,Q25327,Mandibulata,Coccinellidae
Q105146,Q25327,Hexapoda,Coccinellidae
Q2982449,Q25327,Coleopteroidea,Coccinellidae
Q1925093,Q25327,Metapterygota,Coccinellidae
Q1210274,Q27046,Dicondylia,Carabidae
Q22708,Q27046,Pterygota,Carabidae
Q1633496,Q27046,Mandibulata,Carabidae
Q105146,Q27046,Hexapoda,Carabidae
Q2982449,Q27046,Coleopteroidea,Carabidae
Q1925093,Q27046,Metapterygota,Carabidae
Q1210274,Q1030028,Dicondylia,Morimus Funereus
Q22708,Q1030028,Pterygota,Morimus Funereus
Q1633496,Q1030028,Mandibulata,Morimus Funereus
Q105146,Q1030028,Hexapoda,Morimus Funereus
Q2982449,Q1030028,Coleopteroidea,Morimus Funereus
Q1925093,Q1030028,Metapterygota,Morimus Funereus
Q1210274,Q193407,Dicondylia,Leaf Beetle
Q22708,Q193407,Pterygota,Leaf Beetle
Q1633496,Q193407,Mandibulata,Leaf Beetle
Q105146,Q193407,Hexapoda,Leaf Beetle
Q2982449,Q193407,Coleopteroidea,Leaf Beetle
Q1925093,Q193407,Metapterygota,Leaf Beetle
Q1210274,Q14891382,Dicondylia,Scarabaeus Cristatus
Q22708,Q14891382,Pterygota,Scarabaeus Cristatus
Q1633496,Q14891382,Mandibulata,Scarabaeus Cristatus
Q105146,Q14891382,Hexapoda,Scarabaeus Cristatus
Q2982449,Q14891382,Coleopteroidea,Scarabaeus Cristatus
Q1925093,Q14891382,Metapterygota,Scarabaeus Cristatus
Q1210274,Q14867782,Dicondylia,Oryctes Agamemnon
Q22708,Q14867782,Pterygota,Oryctes Agamemnon
Q1633496,Q14867782,Mandibulata,Oryctes Agamemnon
Q105146,Q14867782,Hexapoda,Oryctes Agamemnon
Q2982449,Q14867782,Coleopteroidea,Oryctes Agamemnon
Q1925093,Q14867782,Metapterygota,Oryctes Agamemnon
Q1210274,Q383963,Dicondylia,Curculionoidea
Q22708,Q383963,Pterygota,Curculionoidea
Q1633496,Q383963,Mandibulata,Curculionoidea
Q105146,Q383963,Hexapoda,Curculionoidea
Q2982449,Q383963,Coleopteroidea,Curculionoidea
Q1925093,Q383963,Metapterygota,Curculionoidea
Q1210274,Q25312,Dicondylia,Diptera
Q22708,Q25312,Pterygota,Diptera
Q1633496,Q25312,Mandibulata,Diptera
Q105146,Q25312,Hexapoda,Diptera
Q1925093,Q25312,Metapterygota,Diptera
Q1925093,Q102857,Metapterygota,Apis
Q1210274,Q102857,Dicondylia,Apis
Q22708,Q102857,Pterygota,Apis
Q1390,Q22651,Insect,Hymenoptera
Q22651,Q22864,Hymenoptera,Apocrita
Q22864,Q102857,Apocrita,Apis
Q1633496,Q102857,Mandibulata,Apis
Q105146,Q102857,Hexapoda,Apis
Q1925093,Q7386,Metapterygota,Formicidae
Q1210274,Q7386,Dicondylia,Formicidae
Q22708,Q7386,Pterygota,Formicidae
Q22864,Q7386,Apocrita,Formicidae
Q1633496,Q7386,Mandibulata,Formicidae
Q105146,Q7386,Hexapoda,Formicidae
Q1210274,Q167810,Dicondylia,Orthoptera
Q22708,Q167810,Pterygota,Orthoptera
Q1633496,Q167810,Mandibulata,Orthoptera
Q105146,Q167810,Hexapoda,Orthoptera
Q1925093,Q167810,Metapterygota,Orthoptera
Q1210274,Q27711,Dicondylia,Acheta Domestica
Q22708,Q27711,Pterygota,Acheta Domestica
Q1633496,Q27711,Mandibulata,Acheta Domestica
Q105146,Q27711,Hexapoda,Acheta Domestica
Q1925093,Q27711,Metapterygota,Acheta Domestica
Q1210274,Q188029,Dicondylia,Phasmatodea
Q22708,Q188029,Pterygota,Phasmatodea
Q1633496,Q188029,Mandibulata,Phasmatodea
Q105146,Q188029,Hexapoda,Phasmatodea
Q1925093,Q188029,Metapterygota,Phasmatodea
Q1210274,Q1073729,Dicondylia,Gromphadorhina Portentosa
Q22708,Q1073729,Pterygota,Gromphadorhina Portentosa
Q1633496,Q1073729,Mandibulata,Gromphadorhina Portentosa
Q105146,Q1073729,Hexapoda,Gromphadorhina Portentosa
Q1925093,Q1073729,Metapterygota,Gromphadorhina Portentosa
Q1210274,Q25309,Dicondylia,Blattodea
Q22708,Q25309,Pterygota,Blattodea
Q1633496,Q25309,Mandibulata,Blattodea
Q105146,Q25309,Hexapoda,Blattodea
Q1925093,Q25309,Metapterygota,Blattodea
Q25309,Q1661828,Blattodea,Cockroach
Q1210274,Q268319,Dicondylia,Mantis Religiosa
Q22708,Q268319,Pterygota,Mantis Religiosa
Q1633496,Q268319,Mandibulata,Mantis Religiosa
Q105146,Q268319,Hexapoda,Mantis Religiosa
Q1925093,Q268319,Metapterygota,Mantis Religiosa
Q1210274,Q130778,Dicondylia,Cicadidae
Q22708,Q130778,Pterygota,Cicadidae
Q1633496,Q130778,Mandibulata,Cicadidae
Q105146,Q130778,Hexapoda,Cicadidae
Q1925093,Q130778,Metapterygota,Cicadidae
Q1210274,Q244452,Dicondylia,Cicadellidae
Q22708,Q244452,Pterygota,Cicadellidae
Q1633496,Q244452,Mandibulata,Cicadellidae
Q105146,Q244452,Hexapoda,Cicadellidae
Q1925093,Q244452,Metapterygota,Cicadellidae
Q1210274,Q623727,Dicondylia,Chrysopidae
Q22708,Q623727,Pterygota,Chrysopidae
Q1633496,Q623727,Mandibulata,Chrysopidae
Q105146,Q623727,Hexapoda,Chrysopidae
Q1925093,Q623727,Metapterygota,Chrysopidae
Q1210274,Q80066,Dicondylia,Anisoptera
Q22708,Q80066,Pterygota,Anisoptera
Q1633496,Q80066,Mandibulata,Anisoptera
Q105146,Q80066,Hexapoda,Anisoptera
Q22708,Q927351,Pterygota,Palaeoptera
Q927351,Q80066,Palaeoptera,Anisoptera
Q1210274,Q312476,Dicondylia,Libellula
Q22708,Q312476,Pterygota,Libellula
Q1633496,Q312476,Mandibulata,Libellula
Q105146,Q312476,Hexapoda,Libellula
Q927351,Q312476,Palaeoptera,Libellula
Q1210274,Q230502,Dicondylia,Zygoptera
Q22708,Q230502,Pterygota,Zygoptera
Q1633496,Q230502,Mandibulata,Zygoptera
Q105146,Q230502,Hexapoda,Zygoptera
Q927351,Q230502,Palaeoptera,Zygoptera
Q1210274,Q161520,Dicondylia,Aphantopus Hyperantus
Q22708,Q161520,Pterygota,Aphantopus Hyperantus
Q1633496,Q161520,Mandibulata,Aphantopus Hyperantus
Q105146,Q161520,Hexapoda,Aphantopus Hyperantus
Q1925093,Q161520,Metapterygota,Aphantopus Hyperantus
Q22708,Q594224,Pterygota,Amphiesmenoptera
Q594224,Q161520,Amphiesmenoptera,Aphantopus Hyperantus
Q1210274,Q212398,Dicondylia,Danaus Plexippus
Q22708,Q212398,Pterygota,Danaus Plexippus
Q1633496,Q212398,Mandibulata,Danaus Plexippus
Q105146,Q212398,Hexapoda,Danaus Plexippus
Q1925093,Q212398,Metapterygota,Danaus Plexippus
Q594224,Q212398,Amphiesmenoptera,Danaus Plexippus
Q1210274,Q27653,Dicondylia,Pieris Rapae
Q22708,Q27653,Pterygota,Pieris Rapae
Q1633496,Q27653,Mandibulata,Pieris Rapae
Q105146,Q27653,Hexapoda,Pieris Rapae
Q1925093,Q27653,Metapterygota,Pieris Rapae
Q594224,Q27653,Amphiesmenoptera,Pieris Rapae
Q1210274,Q2710909,Dicondylia,Phoebis Sennae
Q22708,Q2710909,Pterygota,Phoebis Sennae
Q1633496,Q2710909,Mandibulata,Phoebis Sennae
Q105146,Q2710909,Hexapoda,Phoebis Sennae
Q1925093,Q2710909,Metapterygota,Phoebis Sennae
Q594224,Q2710909,Amphiesmenoptera,Phoebis Sennae
Q1210274,Q158717,Dicondylia,Lycaenidae
Q22708,Q158717,Pterygota,Lycaenidae
Q1633496,Q158717,Mandibulata,Lycaenidae
Q105146,Q158717,Hexapoda,Lycaenidae
Q1925093,Q158717,Metapterygota,Lycaenidae
Q594224,Q158717,Amphiesmenoptera,Lycaenidae
Q43806,Q44631,Invertebrate,Echinodermata
Q44631,Q25349,Echinodermata,Starfish
Q25349,Q25349,Starfish,Starfish
Q44631,Q83483,Echinodermata,Sea Urchin
Q83483,Q83483,Sea Urchin,Sea Urchin
Q44631,Q2698547,Echinodermata,Echinozoa
Q2698547,Q1408044,Echinozoa,Holothuria
Q21353733,Q774716,Synapsidomorpha,Eastern Cottontail
Q134683,Q774716,Reptiliomorpha,Eastern Cottontail
Q7377,Q774716,Mammals,Eastern Cottontail
Q21353733,Q852187,Synapsidomorpha,Burmese Hare
Q134683,Q852187,Reptiliomorpha,Burmese Hare
Q7377,Q852187,Mammals,Burmese Hare
Q57814795,Q149017,Domesticated Mammal,Domestic Rabbit
Q57814795,Q9394,Domesticated Mammal,Rabbit
Q9394,Q149017,Rabbit,Domestic Rabbit
Q149017,Q542500,Domestic Rabbit,Angora Rabbit
Q21353733,Q6573,Synapsidomorpha,Cricetinae
Q134683,Q6573,Reptiliomorpha,Cricetinae
Q7377,Q6573,Mammals,Cricetinae
Q21353733,Q6120,Synapsidomorpha,Hedgehog
Q134683,Q6120,Reptiliomorpha,Hedgehog
Q7377,Q6120,Mammals,Hedgehog
Q21353733,Q694296,Synapsidomorpha,Fox Squirrel
Q134683,Q694296,Reptiliomorpha,Fox Squirrel
Q7377,Q694296,Mammals,Fox Squirrel
Q21353733,Q131567,Synapsidomorpha,Marmota
Q134683,Q131567,Reptiliomorpha,Marmota
Q7377,Q131567,Mammals,Marmota
Q21353733,Q47542,Synapsidomorpha,Beaver
Q134683,Q47542,Reptiliomorpha,Beaver
Q7377,Q47542,Mammals,Beaver
Q21353733,Q79803,Synapsidomorpha,Cuy
Q134683,Q79803,Reptiliomorpha,Cuy
Q7377,Q79803,Mammals,Cuy
Q21353733,Q32789,Synapsidomorpha,Zebra
Q134683,Q32789,Reptiliomorpha,Zebra
Q7377,Q32789,Mammals,Zebra
Q1797813,Q787,Productive Animal,Pig
Q57814795,Q787,Domesticated Mammal,Pig
Q21353733,Q58697,Synapsidomorpha,Sus Scrofa
Q134683,Q58697,Reptiliomorpha,Sus Scrofa
Q7377,Q58697,Mammals,Sus Scrofa
Q25329,Q58697,Artiodactyla,Sus Scrofa
Q21353733,Q183255,Synapsidomorpha,Phacochoerus Africanus
Q134683,Q183255,Reptiliomorpha,Phacochoerus Africanus
Q7377,Q183255,Mammals,Phacochoerus Africanus
Q25329,Q183255,Artiodactyla,Phacochoerus Africanus
Q21353733,Q34505,Synapsidomorpha,Hippopotamus Amphibius
Q134683,Q34505,Reptiliomorpha,Hippopotamus Amphibius
Q7377,Q34505,Mammals,Hippopotamus Amphibius
Q25329,Q34505,Artiodactyla,Hippopotamus Amphibius
Q25497,Q473194,Bovidae,Ox
Q729,Q16516071,Animal,Castrated Creature
Q16516071,Q473194,Castrated Creature,Ox
Q21353733,Q42710,Synapsidomorpha,Water Buffalo
Q134683,Q42710,Reptiliomorpha,Water Buffalo
Q7377,Q42710,Mammals,Water Buffalo
Q25329,Q42710,Artiodactyla,Water Buffalo
Q21353733,Q18099,Synapsidomorpha,Bison
Q134683,Q18099,Reptiliomorpha,Bison
Q7377,Q18099,Mammals,Bison
Q25329,Q18099,Artiodactyla,Bison
Q59099,Q7368,Herbivore,Sheep
Q729,Q59099,Animal,Herbivore
Q1797813,Q7368,Productive Animal,Sheep
Q57814795,Q7368,Domesticated Mammal,Sheep
Q7368,Q2929800,Sheep,Ram
Q44148,Q2929800,Male Organism,Ram
Q21353733,Q189466,Synapsidomorpha,Bighorn Sheep
Q134683,Q189466,Reptiliomorpha,Bighorn Sheep
Q7377,Q189466,Mammals,Bighorn Sheep
Q25329,Q189466,Artiodactyla,Bighorn Sheep
Q21353733,Q168327,Synapsidomorpha,Capra Ibex
Q134683,Q168327,Reptiliomorpha,Capra Ibex
Q7377,Q168327,Mammals,Capra Ibex
Q25329,Q168327,Artiodactyla,Capra Ibex
Q21353733,Q622880,Synapsidomorpha,Hartebeest
Q134683,Q622880,Reptiliomorpha,Hartebeest
Q7377,Q622880,Mammals,Hartebeest
Q25329,Q622880,Artiodactyla,Hartebeest
Q21353733,Q132576,Synapsidomorpha,Impala
Q134683,Q132576,Reptiliomorpha,Impala
Q7377,Q132576,Mammals,Impala
Q25329,Q132576,Artiodactyla,Impala
Q21353733,Q190858,Synapsidomorpha,Gazella
Q134683,Q190858,Reptiliomorpha,Gazella
Q7377,Q190858,Mammals,Gazella
Q25329,Q190858,Artiodactyla,Gazella
Q1231177,Q7375,Ungulate,Camelus
Q7375,Q71516,Camelus,Dromedary
Q71516,Q71516,Dromedary,Dromedary
Q21353733,Q71516,Synapsidomorpha,Dromedary
Q134683,Q71516,Reptiliomorpha,Dromedary
Q7377,Q71516,Mammals,Dromedary
Q25329,Q71516,Artiodactyla,Dromedary
Q57814795,Q42569,Domesticated Mammal,Lama Glama
Q21353733,Q25311,Synapsidomorpha,Mustela Nivalis
Q134683,Q25311,Reptiliomorpha,Mustela Nivalis
Q7377,Q25311,Mammals,Mustela Nivalis
Q21353733,Q17700,Synapsidomorpha,Mink
Q134683,Q17700,Reptiliomorpha,Mink
Q7377,Q17700,Mammals,Mink
Q21353733,Q26582,Synapsidomorpha,Mustela Putorius
Q134683,Q26582,Reptiliomorpha,Mustela Putorius
Q7377,Q26582,Mammals,Mustela Putorius
Q729,Q81875,Animal,Carnivore
Q81875,Q402885,Carnivore,Mustela Nigripes
Q21353733,Q200184,Synapsidomorpha,Lutrinae
Q134683,Q200184,Reptiliomorpha,Lutrinae
Q7377,Q200184,Mammals,Lutrinae
Q21353733,Q27888,Synapsidomorpha,Mustelinae
Q134683,Q27888,Reptiliomorpha,Mustelinae
Q7377,Q27888,Mammals,Mustelinae
Q21353733,Q27066,Synapsidomorpha,European Badger
Q134683,Q27066,Reptiliomorpha,European Badger
Q7377,Q27066,Mammals,European Badger
Q21353733,Q47867,Synapsidomorpha,Armadillo
Q134683,Q47867,Reptiliomorpha,Armadillo
Q7377,Q47867,Mammals,Armadillo
Q47867,Q104840543,Armadillo,Armadillo
Q21353733,Q185167,Synapsidomorpha,Three-Toed Sloth
Q134683,Q185167,Reptiliomorpha,Three-Toed Sloth
Q7377,Q185167,Mammals,Three-Toed Sloth
Q21353733,Q41050,Synapsidomorpha,Orangutan
Q134683,Q41050,Reptiliomorpha,Orangutan
Q7377,Q41050,Mammals,Orangutan
Q21353733,Q737838,Synapsidomorpha,Gorilla Gorilla
Q134683,Q737838,Reptiliomorpha,Gorilla Gorilla
Q7377,Q737838,Mammals,Gorilla Gorilla
Q21353733,Q4126704,Synapsidomorpha,Common Chimpanzee
Q134683,Q4126704,Reptiliomorpha,Common Chimpanzee
Q7377,Q4126704,Mammals,Common Chimpanzee
Q21353733,Q878467,Synapsidomorpha,Hylobates
Q134683,Q878467,Reptiliomorpha,Hylobates
Q7377,Q878467,Mammals,Hylobates
Q21353733,Q213889,Synapsidomorpha,Symphalangus Syndactylus
Q134683,Q213889,Reptiliomorpha,Symphalangus Syndactylus
Q7377,Q213889,Mammals,Symphalangus Syndactylus
Q21353733,Q255571,Synapsidomorpha,Guenon
Q134683,Q255571,Reptiliomorpha,Guenon
Q7377,Q255571,Mammals,Guenon
Q21353733,Q504496,Synapsidomorpha,Patas Monkey
Q134683,Q504496,Reptiliomorpha,Patas Monkey
Q7377,Q504496,Mammals,Patas Monkey
Q21353733,Q159429,Synapsidomorpha,Papio
Q134683,Q159429,Reptiliomorpha,Papio
Q7377,Q159429,Mammals,Papio
Q21353733,Q177601,Synapsidomorpha,Macaca
Q134683,Q177601,Reptiliomorpha,Macaca
Q7377,Q177601,Mammals,Macaca
Q21353733,Q732737,Synapsidomorpha,Colobinae
Q134683,Q732737,Reptiliomorpha,Colobinae
Q7377,Q732737,Mammals,Colobinae
Q21353733,Q358813,Synapsidomorpha,Black-And-White Colobus
Q134683,Q358813,Reptiliomorpha,Black-And-White Colobus
Q7377,Q358813,Mammals,Black-And-White Colobus
Q21353733,Q192029,Synapsidomorpha,Proboscis Monkey
Q134683,Q192029,Reptiliomorpha,Proboscis Monkey
Q7377,Q192029,Mammals,Proboscis Monkey
Q21353733,Q1064620,Synapsidomorpha,Callithrix
Q134683,Q1064620,Reptiliomorpha,Callithrix
Q7377,Q1064620,Mammals,Callithrix
Q21353733,Q326260,Synapsidomorpha,Cebinae
Q134683,Q326260,Reptiliomorpha,Cebinae
Q7377,Q326260,Mammals,Cebinae
Q21353733,Q504247,Synapsidomorpha,Alouatta
Q134683,Q504247,Reptiliomorpha,Alouatta
Q7377,Q504247,Mammals,Alouatta
Q21353733,Q19816406,Synapsidomorpha,Callicebinae
Q134683,Q19816406,Reptiliomorpha,Callicebinae
Q7377,Q19816406,Mammals,Callicebinae
Q21353733,Q388032,Synapsidomorpha,Ateles Geoffroyi
Q134683,Q388032,Reptiliomorpha,Ateles Geoffroyi
Q7377,Q388032,Mammals,Ateles Geoffroyi
Q21353733,Q309200,Synapsidomorpha,Saimiri
Q134683,Q309200,Reptiliomorpha,Saimiri
Q7377,Q309200,Mammals,Saimiri
Q21353733,Q185385,Synapsidomorpha,Lemur Catta
Q134683,Q185385,Reptiliomorpha,Lemur Catta
Q7377,Q185385,Mammals,Lemur Catta
Q21353733,Q203868,Synapsidomorpha,Indri Indri
Q134683,Q203868,Reptiliomorpha,Indri Indri
Q7377,Q203868,Mammals,Indri Indri
Q110551885,Q7378,Mammal,Elephant
Q7378,Q133006,Elephant,Asian Elephant
Q133006,Q591305,Asian Elephant,Indian Elephant
Q7378,Q185038,Elephant,African Elephant
Q21353733,Q41960,Synapsidomorpha,Ailurus Fulgens
Q134683,Q41960,Reptiliomorpha,Ailurus Fulgens
Q7377,Q41960,Mammals,Ailurus Fulgens
Q21353733,Q33602,Synapsidomorpha,Giant Panda
Q134683,Q33602,Reptiliomorpha,Giant Panda
Q7377,Q33602,Mammals,Giant Panda
Q600396,Q934874,Fish As Food,Coho Salmon
Q152,Q2796766,Fish,Salmon
Q2796766,Q102229488,Salmon,Pacific Salmon
Q102229488,Q934874,Pacific Salmon,Coho Salmon
Q152,Q472616,Fish,Amphiprioninae
